18
992 947
216 320 -313
889 857 -692
307 371 785
715 184 -612
554 244 -102
727 565 792
921 160 425
788 702 -965
157 211 -126
82 911 -977
497 8 75
919 773 -845
90 386 -721
709 190 -853
177 688 161
565 525 -403
732 145 -770
328 636 -844
604 362 377
681 810 338
130 141 538
925 647 -844
249 593 677
660 434 -373
293 549 -800
333 892 586
40 312 -264
721 352 983
217 598 -720
403 202 964
136 108 689
179 691 498
780 129 -351
308 596 379
526 115 -645
486 129 696
298 196 -657
94 137 -746
819 348 806
269 291 -374
802 948 116
621 566 -83
948 39 578
643 237 268
227 464 302
18 3 -551
254 899 -756
846 850 -36
84 823 -28
24 203 901
807 392 114
152 827 -697
258 657 142
194 774 939
897 239 921
74 144 653
696 420 156
594 223 -202
818 41 891
928 740 -720
581 476 -808
748 172 -442
837 740 -635
517 198 -66
10 796 -26
691 822 912
708 624 449
450 877 -874
897 825 527
719 530 259
784 308 305
182 391 -707
481 278 -221
33 656 -742
37 802 282
928 685 513
181 252 198
242 892 247
617 141 644
661 923 -519
370 82 -814
302 363 -1000
918 956 -117
757 689 697
299 32 461
593 183 899
241 355 666
866 450 -199
158 140 -744
307 783 -537
588 919 880
361 854 840
19 911 -542
530 88 963
442 841 -731
3 99 289
669 109 -179
68 667 436
116 376 397
399 220 981
912 131 801
566 254 -479
513 461 -814
742 916 -56
121 755 14
458 595 -853
725 563 910
377 312 -594
145 883 222
253 507 -605
124 257 -807
126 411 388
229 868 49
864 740 -797
575 737 798
331 50 -721
429 570 348
125 119 508
264 205 920
385 622 122
175 509 -350
164 391 -403
111 125 609
545 199 -519
893 94 -942
86 147 -785
439 853 278
379 541 -437
900 449 987
470 865 -457
643 324 32
90 516 195
895 371 402
74 380 -594
571 238 499
654 478 -105
798 815 445
870 636 -403
120 564 -884
874 941 179
328 679 150
460 699 -678
491 114 387
438 634 517
831 867 -813
177 573 710
577 249 552
46 643 -304
871 198 -867
192 872 -388
43 768 -798
12 833 692
327 176 855
136 903 982
295 218 -166
949 338 103
332 437 574
686 905 114
431 797 785
728 544 554
695 529 592
351 341 -305
872 16 225
584 435 -616
76 569 -747
570 590 -264
587 935 80
257 472 -842
749 433 -170
434 947 -948
877 571 -140
195 911 945
159 637 -383
75 394 157
698 326 601
358 347 -396
816 933 38
468 812 -122
688 510 -197
928 752 482
372 884 259
384 670 182
609 455 349
6 785 270
498 321 908
802 292 807
308 236 187
359 255 907
306 369 559
340 649 -349
40 276 897
200 922 -946
296 769 947
899 335 423
337 676 -767
812 923 112
853 214 -675
431 208 -368
530 292 940
129 291 341
666 114 -3
710 520 123
703 881 -820
848 677 858
121 657 12
32 2 669
881 92 -83
639 122 382
547 903 882
888 375 -888
178 284 814
537 179 -738
441 631 -190
929 145 -890
551 65 -490
477 798 -354
885 798 797
435 75 26
244 195 236
852 131 -505
4 579 741
758 243 -1
300 289 648
509 207 788
686 417 -160
862 181 -735
14 236 51
855 138 339
257 298 -500
263 756 726
863 611 -330
373 197 371
49 92 -465
696 3 597
29 557 164
117 23 307
591 23 521
4 186 -542
322 281 -400
364 618 968
113 344 -202
33 443 -476
647 205 -810
533 660 194
335 514 241
23 564 141
491 73 227
885 484 -45
59 11 -645
213 940 -799
411 123 35
573 227 706
48 887 558
480 98 894
228 247 711
323 357 -455
230 582 -262
370 472 -161
912 341 -199
67 659 525
335 625 -446
407 284 -250
593 567 166
229 187 798
580 193 419
348 227 -640
794 58 -761
515 838 453
710 504 -7
751 795 134
668 946 -146
28 199 -13
588 12 91
389 700 294
662 171 552
275 745 305
663 372 -163
468 764 -699
895 678 690
104 162 -634
853 628 348
672 56 -278
356 633 -65
6 127 665
267 225 -466
27 425 632
910 123 390
50 202 -346
392 742 598
293 879 -561
776 39 135
146 763 -494
230 22 -346
567 316 -300
755 604 199
390 808 166
896 383 -859
778 879 -487
839 393 -464
743 26 768
6 883 -203
335 749 -966
685 179 562
776 184 704
489 713 -331
123 362 961
206 494 -219
659 41 -881
168 593 767
755 876 890
866 884 893
737 898 -614
310 311 -747
377 927 160
601 533 -87
906 645 19
319 79 671
803 289 -101
846 98 -90
114 48 189
83 63 -631
703 870 -66
681 200 377
714 520 213
133 956 337
638 853 -693
63 326 22
362 824 159
713 763 871
885 639 -995
55 582 -53
85 166 -17
226 302 -327
71 888 452
315 155 -806
361 601 912
367 103 -495
873 800 -532
713 18 684
625 50 -846
905 137 -41
18 498 -940
414 337 980
827 384 -84
518 848 -677
61 899 -578
112 28 383
929 685 -362
414 804 447
72 628 194
145 274 -517
701 393 -338
939 193 231
583 253 216
630 436 -583
192 207 -873
939 22 341
646 813 539
68 910 -931
38 644 -364
360 388 -845
592 634 100
857 327 -635
524 456 658
623 333 -511
14 92 -421
326 320 301
138 782 469
891 35 4
602 199 503
503 796 540
822 244 862
292 435 -699
257 246 -620
578 226 902
590 436 39
125 251 -751
733 1 -243
550 50 -478
756 818 -218
535 396 248
783 71 579
376 681 17
738 390 535
120 577 926
809 394 -787
320 568 492
88 33 -326
304 829 -198
738 131 36
232 944 704
267 214 408
306 251 -609
814 800 -846
285 778 462
758 406 -902
85 626 439
291 255 742
901 196 456
858 517 -590
634 603 511
761 133 107
348 649 551
647 608 980
236 945 -269
109 663 -463
467 154 -962
937 208 519
398 881 -640
500 955 -297
187 447 469
635 615 -108
351 442 577
297 780 511
844 225 -969
670 19 -935
911 827 666
183 729 -314
606 517 437
920 414 883
74 423 459
484 491 514
758 291 873
381 838 -816
122 551 -35
423 108 363
304 378 92
290 723 645
189 453 494
250 110 -192
729 905 -585
44 314 656
253 459 719
853 548 819
946 461 -860
519 280 -65
140 936 -888
949 333 -450
926 620 -104
210 379 -164
362 777 -51
419 701 -659
362 632 989
881 581 -559
751 232 -811
611 800 -27
421 885 251
666 485 -77
118 429 -702
750 709 372
585 429 -991
742 575 -745
760 513 234
575 853 857
421 774 516
101 151 -478
95 409 -23
860 484 254
270 599 -653
589 34 834
623 628 -543
541 905 717
401 858 452
156 176 -910
243 539 262
15 319 983
189 277 293
842 459 -832
609 823 721
2 467 -749
358 421 810
688 60 8
931 704 850
852 109 274
685 221 -233
897 458 79
312 668 -898
451 534 -363
416 899 530
72 325 859
63 210 832
318 338 -350
416 700 -935
477 167 5
316 616 -998
420 324 831
154 849 -79
19 808 470
506 311 645
580 890 -859
293 7 715
75 731 -797
43 359 -758
620 581 -828
658 466 -937
139 713 700
3 242 387
498 948 962
611 648 -641
415 258 -750
760 697 -204
179 433 -20
596 157 -461
209 315 -466
731 950 -970
277 662 -378
316 839 775
495 233 143
549 35 -280
643 210 -16
733 577 -209
298 818 -602
204 549 -124
566 157 -443
153 54 -11
910 846 438
435 686 -224
179 620 505
932 75 -270
27 280 -342
229 385 398
655 244 -849
79 150 927
653 708 702
599 302 816
215 695 562
594 382 -88
828 25 -454
281 162 -295
785 585 667
751 634 447
782 92 -219
360 498 -203
239 750 83
904 227 277
361 838 -22
907 645 -722
54 849 -458
712 863 205
803 183 -531
840 831 78
647 687 -12
407 873 -577
483 215 -124
99 714 -958
522 177 581
673 188 715
416 198 198
174 68 903
116 329 -452
898 94 264
453 3 -154
452 728 -47
857 868 -327
400 303 -96
372 174 -526
915 188 651
771 371 957
895 196 -792
804 890 -30
409 575 -163
548 132 818
85 846 357
957 947 235
343 792 -205
433 918 -845
506 519 789
767 270 736
670 860 274
827 23 939
236 309 709
916 96 -470
5 254 -408
318 825 -92
747 188 -456
759 144 -810
177 377 910
811 468 -488
666 65 91
581 833 -116
707 323 -959
761 693 555
409 532 963
373 110 -85
628 769 -788
153 24 721
323 946 -359
457 178 937
518 424 -591
679 359 -698
939 403 684
226 912 -622
192 404 465
706 450 996
385 705 623
464 768 -505
496 107 294
57 666 787
518 339 269
929 170 922
900 39 -966
20 650 -288
59 579 156
617 83 -112
622 447 434
740 508 379
94 742 -358
725 598 -838
210 950 -186
820 473 520
719 822 85
665 481 159
856 565 33
142 561 497
288 556 -615
542 684 -766
203 614 147
608 785 828
628 486 -326
89 134 -595
811 647 893
912 914 620
120 380 81
954 186 -614
830 520 434
250 789 -968
505 942 -100
576 486 -845
712 681 729
533 419 861
91 281 -752
676 818 55
595 924 821
481 629 -259
862 553 234
277 556 470
490 721 338
136 588 961
434 667 819
779 219 -492
675 879 553
673 215 535
840 449 -991
166 581 -764
692 49 348
479 443 82
33 22 689
5 911 115
529 796 -381
645 794 -322
864 575 705
135 893 -774
61 317 -499
570 520 770
792 27 296
101 160 271
721 914 -835
720 618 -885
931 128 929
785 375 372
360 382 -453
940 425 684
951 986
715 836 892
632 322 -330
512 850 -36
131 610 74
55 68 -217
714 79 115
823 498 -953
820 884 424
248 486 -720
38 456 -50
541 847 -741
322 534 396
397 454 74
654 341 467
616 260 -832
799 84 -470
122 580 -818
874 19 130
316 6 52
532 78 -393
834 176 -413
802 651 -249
946 16 261
837 308 349
741 589 -351
570 174 -18
817 305 -57
754 590 723
702 75 825
530 102 436
75 882 215
432 1 492
170 323 667
352 485 245
309 771 823
56 756 -126
917 433 -8
593 914 499
615 172 688
250 598 138
1 188 -420
779 276 282
18 5 130
58 118 -283
833 487 -409
674 148 771
507 883 -280
176 745 267
589 579 -114
309 740 -976
276 661 -34
884 293 -832
851 941 995
611 916 -338
301 399 -978
133 717 854
596 935 86
511 123 16
132 695 859
735 293 -385
64 212 -859
440 824 991
145 278 -365
927 231 583
877 332 927
521 288 316
650 260 184
605 637 -122
927 311 388
756 622 -328
774 353 272
559 849 -398
873 872 220
682 716 224
168 689 -528
270 602 560
905 644 562
635 98 -666
583 66 101
740 641 972
590 561 -975
5 502 59
222 457 703
358 545 -823
67 645 -263
401 128 821
115 513 697
334 36 88
586 640 -674
687 889 -287
400 555 -811
293 412 -752
792 794 -696
12 897 -264
265 680 890
601 457 679
865 446 488
147 356 942
250 59 -365
464 351 0
549 462 517
849 190 -834
746 725 658
394 865 657
721 138 750
518 951 153
567 699 569
404 400 -819
412 718 76
932 426 495
222 82 31
470 236 490
661 58 -120
476 651 871
795 865 432
60 706 403
594 872 673
841 381 -18
274 240 -838
193 654 704
406 836 -266
620 629 986
533 842 645
297 439 -212
305 928 -620
264 160 -278
488 694 -202
814 505 -80
747 28 421
509 732 -643
566 936 -633
278 169 283
292 169 -820
368 169 279
414 663 -344
855 632 247
581 596 948
89 135 938
368 761 -128
504 424 -889
285 41 -284
679 572 547
570 187 -454
833 835 -121
807 21 915
879 726 505
39 784 -693
557 702 -989
404 325 -870
181 473 597
382 622 -653
490 557 -576
217 921 -324
497 57 -256
867 837 -629
872 252 68
414 510 -627
662 229 -64
604 218 87
234 856 -521
315 81 937
582 768 277
149 823 629
9 860 48
514 257 753
568 931 -657
701 770 382
410 282 652
883 220 -867
771 156 -497
885 395 -563
371 543 -672
300 627 818
527 680 854
399 339 709
440 89 991
936 943 544
388 385 65
797 381 -686
782 210 -511
228 678 -146
490 129 -558
20 521 279
222 291 -147
280 534 -414
294 251 14
788 34 -480
225 75 -498
143 350 963
378 534 549
938 309 346
705 183 -362
740 454 179
873 641 -739
542 590 280
497 835 -627
87 573 958
748 646 881
660 611 -387
681 284 -214
279 803 703
325 802 -707
889 214 -460
290 526 -944
121 882 245
499 733 295
355 13 -696
67 863 -62
589 563 -906
705 430 -429
334 171 -395
865 448 987
595 193 -664
41 922 -490
27 351 673
262 269 519
914 888 639
578 437 779
75 602 -438
597 42 -557
752 81 -258
918 575 985
480 562 253
701 17 856
110 375 -474
544 155 624
364 791 925
51 784 -919
817 624 427
804 108 794
525 694 849
935 313 676
253 571 -627
662 824 592
762 889 708
579 716 -44
269 686 -401
425 658 310
249 118 -775
343 278 94
387 31 566
800 41 860
836 450 -513
244 214 350
854 416 -177
625 524 -323
698 236 974
936 933 -662
637 842 369
134 608 488
594 103 -375
376 576 425
815 838 495
402 515 536
224 701 125
257 108 -890
659 120 -49
442 345 -382
349 876 712
523 189 450
693 688 -466
176 248 -48
211 853 277
934 130 297
779 479 -471
124 795 446
738 474 360
620 138 433
7 796 -156
479 88 -354
548 194 -299
150 620 384
221 364 305
915 632 921
682 621 194
847 400 507
532 641 834
787 390 -581
810 47 947
46 153 -277
177 473 -719
870 259 -84
277 866 -568
497 46 279
499 258 -379
451 253 646
653 364 818
937 613 -726
287 588 534
801 98 500
897 527 400
184 302 -953
74 124 -830
325 397 411
747 122 365
883 884 947
583 477 -773
317 4 198
350 369 -388
147 53 -661
593 919 783
771 795 690
423 220 -511
486 410 566
786 309 -981
706 229 851
207 523 -374
644 875 -579
256 910 980
303 527 -97
827 656 67
401 919 25
397 842 -684
879 476 -25
225 776 -276
406 51 443
140 540 20
711 396 -78
253 380 -309
804 816 -909
260 41 443
184 884 424
455 900 -19
346 90 148
452 389 -756
825 866 -145
937 215 259
947 20 590
430 467 187
681 426 -454
568 365 -395
419 234 874
331 340 -270
935 274 -200
873 325 842
710 832 464
647 595 -499
662 33 -11
407 349 -959
546 759 364
833 57 -518
770 884 896
613 921 733
804 354 -949
128 205 39
528 852 122
462 784 313
70 822 -282
888 111 -407
379 601 -881
885 731 372
599 362 -344
721 60 131
105 509 -626
174 438 -747
263 641 -26
119 517 350
14 287 656
248 945 440
64 326 -526
102 637 -304
481 807 742
437 814 -245
547 602 330
354 707 -389
538 443 505
738 729 325
936 705 -15
690 612 -543
146 15 -801
813 185 433
471 458 63
101 522 379
733 725 509
36 280 935
62 901 638
476 453 -201
148 267 -886
47 505 718
906 805 229
942 97 430
821 862 -700
740 192 -6
706 161 279
412 693 -838
760 66 177
285 318 343
819 28 770
810 124 -776
950 290 600
882 397 -156
336 217 964
733 482 -553
795 947 811
794 179 -684
759 951 206
410 296 -463
253 796 705
590 870 -101
366 347 843
205 477 994
724 645 442
29 371 394
332 885 -896
237 44 105
386 849 819
829 742 346
322 769 -480
285 628 671
636 528 -175
246 587 -666
896 379 -785
481 261 601
807 693 -283
514 467 -190
381 178 -311
873 791 -416
265 557 455
673 735 -670
788 398 -609
650 809 950
428 326 637
501 723 -120
707 245 691
445 851 242
589 883 695
603 389 984
97 273 755
498 730 341
370 204 777
184 318 370
481 525 -847
581 507 -480
764 795 -209
707 873 169
892 75 275
317 714 -825
17 375 885
173 414 703
373 785 67
483 273 -621
509 537 597
408 814 826
660 130 43
19 104 905
507 97 648
559 588 910
809 792 -63
665 936 659
873 4 707
137 551 -322
415 884 -47
279 576 -607
322 771 44
816 875 261
89 72 555
59 745 720
371 569 657
81 98 -248
483 48 -624
262 594 899
877 904 437
613 263 -738
831 371 877
366 268 726
55 398 303
406 195 161
242 635 -188
738 192 -861
314 343 -939
434 823 -254
489 1 -336
496 661 -257
487 181 435
141 680 -940
207 663 833
908 874 953
570 394 -902
867 819 -450
108 918 -257
595 24 -68
233 4 301
477 855 261
505 420 921
948 928 -257
449 316 901
844 416 -780
285 663 241
218 886 -590
794 188 685
614 479 544
194 239 -372
21 428 -207
95 347 255
716 70 16
859 57 975
452 891 921
158 33 -41
725 711 848
579 782 504
234 655 -891
521 698 988
162 434 249
322 150 -377
342 681 549
839 865 5
769 281 804
346 464 121
819 244 -27
237 92 -781
218 623 574
547 462 -77
498 624 726
851 731 270
349 174 284
410 684 -270
509 256 -202
181 484 337
152 918 179
613 810 936
419 268 507
727 913 750
222 856 773
572 252 373
775 877 94
229 753 -19
512 100 701
330 813 -464
711 83 888
282 557 -669
310 628 477
785 815 228
72 321 893
97 318 -719
162 238 899
382 498 331
316 734 -173
178 868 320
617 123 -309
833 894 645
379 756 -957
242 506 -651
261 193 -482
842 546 55
65 219 330
881 740 -852
894 437 -668
47 208 148
278 486 444
775 65 638
591 358 209
520 167 828
362 28 796
669 910 -716
597 1 -740
699 69 539
314 7 295
343 577 744
552 481 -406
604 516 -330
112 132 465
472 427 -57
473 885 -783
516 780 -750
127 493 152
674 798 -273
169 235 988
588 905 942
156 716 833
885 924 975
666 458 858
592 719 -291
951 864 872
179 450 290
870 394 -104
889 97 -435
486 781 156
797 889 -294
737 121 -635
802 928 774
377 255 590
614 821 111
598 356 179
749 426 971
744 122 -595
222 52 336
197 424 108
318 6 -74
771 67 902
89 744 260
786 657 -533
33 326 512
874 759 183
398 844 724
212 516 143
939 12 -461
313 578 724
548 736 319
729 443 294
378 764 584
55 809 -213
831 89 -364
373 120 407
950 416 -791
636 675 75
411 317 111
269 222 65
77 699 379
311 136 996
627 919 -575
91 848 826
447 683 100
209 575 -672
544 582 -233
108 255 -589
915 842 853
901 351 643
8 937 -723
474 247 727
924 232 259
556 269 -729
21 565 -108
900 670 437
563 364 -257
433 39 -678
795 138 -350
244 806 74
501 679 -954
118 235 -368
278 809 -356
487 461 -418
804 372 545
796 250 -701
866 252 -519
566 757 69
467 490 888
377 450 265
302 118 -842
493 197 133
603 814 -436
198 539 929
445 246 384
892 409 -846
195 917 -610
556 666 -4
233 182 90
157 683 805
743 732 -874
363 568 370
390 166 876
951 436 280
7 504 -181
247 482 -141
735 549 -956
89 615 705
895 681 193
255 284 502
319 440 537
870 537 46
885 787 713
828 481 -860
349 900 -121
204 310 772
145 340 89
903 940 -125
39 709 -138
421 665 -958
218 723 -238
403 790 -501
483 186 -66
38 324 802
791 12 638
170 668 744
676 404 229
691 818 186
365 98 -829
329 767 -840
913 693 662
426 78 -876
251 584 -177
648 862 -728
635 444 702
341 13 881
945 25 238
794 599 589
638 912 533
843 207 942
589 13 -378
41 427 -375
941 874 -379
591 182 -591
736 67 25
116 117 -552
322 159 283
13 330 -414
711 214 -569
319 322 -974
944 83 721
182 158 -757
480 86 -588
903 752 -773
373 751 265
257 601 756
297 398 815
754 821 619
186 818 -597
564 314 301
2 3 935
277 419 645
246 855 389
280 467 -683
925 15 -735
874 532 512
842 576 -945
106 91 132
677 814 -715
28 863 209
87 842 -716
661 929 -307
247 408 27
160 577 896
526 572 796
597 889 -443
404 754 -330
266 367 -194
105 505 989
211 57 -836
106 810 -350
279 696 -375
836 699 793
259 227 -945
841 560 78
944 277 29
706 589 995
86 660 -779
385 405 -222
737 550 8
661 729 -858
477 244 -45
703 125 903
849 877 130
584 567 835
531 825 285
693 293 -551
96 547 -628
841 211 907
566 243 26
790 937 -229
833 295 -741
238 201 -595
154 905 315
669 557 -166
189 244 549
412 126 -793
866 516 -314
282 818 648
445 388 -904
387 535 -20
520 448 847
780 828 471
533 522 685
923 617 -592
738 107 -270
226 293 -916
881 616 -526
382 858 -52
445 685 -360
250 536 -403
673 417 126
188 441 576
98 241 -814
165 342 -221
699 202 -557
83 201 -744
34 596 660
798 620 445
175 325 -271
721 256 159
289 467 -860
912 607 624
358 400 337
837 310 -282
625 457 545
329 359 984
436 70 132
431 103 -328
211 300 -307
128 314 495
850 16 -649
161 781 819
757 585 109
441 495 5
580 215 39
66 249 101
192 17 -686
217 719 -534
947 111 -926
480 268 -169
631 195 -529
615 172 553
614 475 -112
525 655 -943
442 795 880
704 457 963
578 620 -197
314 70 -498
45 815 935
416 271 -647
129 268 -757
73 586 380
26 753 312
738 772 -628
501 259 351
73 637 -372
179 415 -539
817 786 184
269 172 116
697 56 -290
40 505 -572
222 444 -658
116 143 -702
821 450 -718
228 788 18
610 127 -245
58 184 -273
332 533 71
607 207 535
406 350 -266
694 781 597
570 241 279
678 788 -331
181 776 -492
734 897 15
108 464 -651
106 556 -998
377 126 -538
715 615 318
255 50 -816
814 946 911
768 177 707
718 228 933
910 929 -327
162 652 -561
849 471 -937
643 555 933
906 263 360
133 584 913
833 626 -877
137 231 337
420 17 -780
707 149 900
815 183 -636
369 616 -77
742 658 -938
532 696 227
693 912 -526
679 826 -364
144 496 -697
184 863 774
62 14 -616
126 45 -34
222 450 -399
56 306 -208
668 888 -87
476 456 -899
254 675 389
767 620 -613
873 485 571
326 676 -205
388 364 -403
647 518 919
618 212 -504
489 571 -985
113 598 -627
892 269 814
139 891 722
936 455 -900
931 325 -910
930 951 779
889 267 -717
435 254 -356
547 497 134
273 510 -716
132 549 -201
794 673 -232
371 188 73
867 26 -762
751 118 -365
910 116 207
814 326 331
907 618 173
682 650 332
472 229 -586
681 918 920
421 893 -710
172 12 -338
826 741 -479
150 67 328
735 500 -597
147 618 -56
40 325 778
408 465 321
309 82 407
649 642 449
755 738 842
79 23 103
186 671 -136
300 433 -24
334 354 836
419 609 -595
734 822 -129
230 843 126
108 660 -670
143 151 962
412 1 -154
63 813 4
4 454 -625
468 758 346
301 610 -866
231 858 63
783 687 55
857 335 -300
481 17 -203
50 696 -129
318 663 693
116 273 988
516 488 -668
746 59 769
517 801 910
518 276 -961
372 783 774
111 727 -346
107 606 424
536 671 -392
197 640 -97
949 329 -654
863 726 -604
242 534 19
214 465 -121
948 474 639
671 528 125
820 915 -952
926 444 472
32 645 -96
783 730 961
796 742 -956
828 593 -185
456 97 432
399 763 138
512 546 50
487 261 -245
319 729 -200
272 58 -864
172 269 712
766 674 -516
224 119 -86
172 34 348
790 700 -886
234 717 -532
390 711 -207
880 592 -53
219 379 909
734 546 965
104 122 495
34 466 -990
497 158 51
811 643 -281
85 568 477
518 396 79
399 407 -570
488 817 235
162 712 -447
698 701 -159
70 95 970
194 240 -722
631 886 13
459 917 836
549 627 997
92 195 179
552 375 -769
42 792 204
765 310 -170
511 804 664
37 926 -98
79 166 250
881 678 7
905 929
158 669 988
127 243 -778
873 77 -969
889 506 -487
577 345 -482
276 711 -313
499 656 365
728 529 234
154 726 -98
352 802 257
858 752 138
579 587 -401
47 72 -223
141 552 -558
282 885 475
260 184 -690
80 68 263
72 712 292
864 703 188
826 831 -704
220 736 792
400 867 -697
633 1 -214
59 451 -789
82 873 687
803 624 -66
297 748 157
11 61 825
193 792 -614
103 223 247
752 390 -144
791 146 986
575 334 -671
802 61 -288
437 39 -65
609 314 67
666 772 921
29 170 711
568 427 -916
776 237 -312
328 664 311
802 826 868
464 544 -748
572 438 422
430 40 191
331 305 874
547 458 -769
422 83 -257
434 288 -612
214 889 -991
114 209 -436
321 116 -775
643 65 217
655 425 418
369 536 427
426 547 643
695 232 842
721 806 -679
753 637 -71
11 528 -688
864 523 -961
670 563 -85
347 41 537
444 698 268
753 275 -615
17 787 -746
119 314 -231
515 378 -613
399 495 -351
550 904 142
623 237 611
350 905 673
675 83 -205
95 523 -289
201 510 176
767 447 -582
776 263 -163
884 33 737
168 190 138
774 762 266
495 364 -643
188 824 33
772 198 902
647 730 490
904 283 -485
538 43 -699
86 171 -577
789 271 481
430 383 392
875 55 79
388 332 976
743 534 692
740 804 59
1 599 -456
406 481 321
539 162 -111
376 799 763
386 424 249
180 651 464
737 888 -218
641 512 -38
791 827 306
319 575 -105
409 627 43
284 131 849
240 170 -160
265 290 -776
619 688 -59
630 23 952
710 520 682
415 509 462
429 488 -703
411 651 463
251 236 88
554 181 755
231 557 -556
828 708 616
784 670 -713
723 653 -906
177 109 514
706 287 -306
542 373 869
386 60 314
500 883 -32
95 514 883
436 420 204
824 572 893
820 382 -211
502 41 265
905 865 -773
186 471 92
806 1 -197
712 660 -430
475 136 -705
714 64 -157
797 871 -100
657 286 516
657 390 -77
149 291 -954
594 157 356
346 866 -354
767 834 226
291 441 570
821 852 -504
87 29 -559
714 90 -861
498 772 -698
654 184 660
740 861 -743
275 746 349
14 674 -719
785 483 465
313 94 -763
603 89 133
132 767 348
629 28 -62
492 3 152
555 89 -350
307 286 -406
844 122 264
870 508 849
102 746 538
468 88 -201
104 888 -796
673 303 -142
423 609 883
380 269 -426
483 113 519
638 286 -849
895 534 496
30 862 930
193 728 594
14 500 610
174 672 -142
552 576 -722
714 135 -609
654 549 -581
35 583 -319
521 807 -520
576 788 1
80 85 -4
157 804 -844
245 710 -180
489 194 531
576 703 -994
790 403 430
532 139 -314
778 697 -630
812 307 -629
270 634 -962
176 48 519
637 787 132
874 695 604
81 857 192
810 26 952
569 587 890
521 778 780
689 773 -752
844 493 -428
753 889 -336
596 14 -906
149 572 503
722 519 -580
405 107 -930
353 647 857
25 618 -870
176 213 -980
705 651 691
480 274 -208
42 125 563
510 661 326
583 99 -225
684 808 611
201 649 -258
698 836 863
670 238 -882
209 79 -702
7 140 120
162 841 -7
866 496 -784
850 289 -198
427 190 931
625 459 -424
396 851 -864
247 511 877
544 599 -510
670 186 -275
329 331 -586
287 535 121
525 192 -499
426 803 -162
699 469 -917
186 844 253
89 475 430
779 741 -789
465 782 746
39 769 632
296 761 -590
505 102 -864
57 63 -244
680 26 -475
266 321 -347
14 616 3
282 147 -852
254 536 522
167 841 315
487 127 -271
426 65 -474
660 168 -89
593 864 -373
179 49 671
339 611 -283
114 898 -834
111 137 290
826 597 -18
660 718 -326
348 367 -915
243 587 12
652 553 617
904 787 201
847 886 -443
233 588 857
233 16 302
853 337 132
659 329 376
173 442 804
631 15 -298
210 53 143
403 507 421
317 895 -634
694 528 376
639 824 -76
211 169 -184
550 297 -241
41 174 773
616 833 -544
141 878 590
403 251 -971
310 223 494
348 114 -660
523 491 -722
629 146 130
163 783 -368
161 314 -364
560 30 382
95 325 -561
422 102 172
580 248 453
25 737 -398
92 377 -994
365 813 -482
892 69 -100
303 321 346
250 448 988
326 505 -13
871 344 -788
62 358 901
295 445 -123
585 639 505
625 587 -598
499 380 -608
111 355 -880
175 892 793
295 527 -379
383 396 -653
249 597 87
701 864 -471
775 766 700
229 57 -607
262 357 957
611 862 -225
70 94 302
256 239 -94
76 811 676
604 571 -31
309 862 626
885 382 -487
443 408 63
526 293 -677
160 72 -782
2 707 -146
444 120 308
738 800 344
298 597 -983
39 784 16
543 895 447
778 816 989
810 735 -294
64 97 903
614 214 -786
343 334 -187
548 184 -520
457 85 -141
611 895 192
251 145 714
174 596 833
709 682 -607
207 442 444
646 3 198
747 288 -693
574 231 -553
704 302 244
467 267 660
600 248 -813
373 606 -669
790 236 -78
885 380 134
778 315 422
715 169 -178
447 514 -105
435 668 986
747 236 287
135 71 525
886 592 -357
553 460 960
763 213 -644
374 387 -138
486 315 -139
656 830 -599
798 579 627
519 32 -915
17 683 -377
806 246 -119
311 357 -143
796 526 -571
363 314 368
813 522 -419
451 680 -328
274 510 337
219 332 481
268 492 102
36 839 742
580 867 -49
535 466 -935
268 104 -659
134 605 808
505 26 272
362 271 -569
429 27 -587
397 745 -392
320 669 11
640 35 676
518 616 781
246 798 783
875 135 974
16 205 565
377 219 -808
772 648 -570
566 591 368
197 295 -668
629 538 150
370 748 -159
855 826 -495
493 449 414
206 691 764
754 85 610
95 106 -703
289 737 242
689 479 539
290 146 -312
788 563 -484
409 445 256
497 341 921
97 785 -896
148 676 440
265 388 -825
742 741 36
75 505 375
842 171 600
567 350 -663
79 294 -318
762 365 221
41 314 941
283 507 571
552 886 -566
599 264 16
414 349 -27
799 142 -200
659 664 616
186 243 -150
478 532 -191
229 458 486
260 422 345
233 328 677
829 251 325
515 737 34
81 729 -134
432 331 -584
567 878 354
411 743 -261
464 725 -432
177 472 -166
177 821 622
581 190 -498
434 779 -714
135 696 -547
69 698 -849
161 819 863
271 249 -764
606 801 118
257 372 617
388 638 -624
749 188 3
263 474 278
91 238 -461
26 605 632
40 386 -725
287 627 571
819 170 930
571 311 194
213 711 539
812 805 -310
230 659 104
84 425 784
519 155 879
719 744 941
773 234 708
325 408 76
44 434 -140
146 496 -406
797 602 -360
468 221 -830
565 133 -560
764 239 -498
536 83 32
343 279 219
644 509 -577
871 143 788
201 402 74
279 426 -272
580 144 300
275 798 638
139 804 296
124 373 415
277 350 198
650 383 -963
175 737 -263
848 367 510
717 23 412
527 413 1
770 843 -490
552 729 -851
575 425 497
171 807 -351
297 323 768
716 705 -66
321 893 98
701 816 -821
138 48 980
652 894 73
130 419 836
444 151 321
427 688 410
85 644 843
758 692 -159
816 247 -465
37 687 -657
516 546 -322
280 748 -767
594 323 -564
431 588 68
868 521 -545
700 606 -919
495 745 -738
148 274 540
184 769 -297
232 42 700
